time, NDI.Eul.x, NDI.Eul.y, NDI.Eul.z, NDI.pos.x, NDI.pos.y, NDI.pos.z, Seroma, Click
2.767909,0,0,0,0,0,0,0,0.1525332,-0.003204088,-0.03284516
2.772473,359.2251,321.9497,0.2671925,0.393429,0.1714533,0.108614,0,0.1525321,-0.003203661,-0.03284526
3.305536,359.2167,321.9499,0.2701041,0.3934264,0.1714386,0.1086172,0,0.1525348,-0.0032059,-0.03284432
3.342658,359.2208,321.9469,0.2687189,0.3934292,0.1714433,0.108612,0,0.1525335,-0.003206127,-0.03284546
3.358489,359.2208,321.9469,0.2687189,0.3934292,0.1714433,0.108612,0,0.1525294,-0.003203607,-0.0328449
3.375536,359.2208,321.9469,0.2687189,0.3934292,0.1714433,0.108612,0,0.1525294,-0.003203607,-0.0328449
3.392163,359.2208,321.9469,0.2687189,0.3934292,0.1714433,0.108612,0,0.1525294,-0.003203607,-0.0328449
3.412111,359.2208,321.9469,0.2687189,0.3934292,0.1714433,0.108612,0,0.1525284,-0.003203698,-0.03284517
3.428241,359.22,321.9478,0.2689842,0.3934292,0.1714436,0.1086144,0,0.152533,-0.003205496,-0.03284512
3.455064,359.22,321.9478,0.2689842,0.3934292,0.1714436,0.1086144,0,0.1525343,-0.003204746,-0.03284489
3.475202,359.22,321.9478,0.2689842,0.3934292,0.1714436,0.1086144,0,0.1525343,-0.003204746,-0.03284489
3.49147,359.22,321.9478,0.2689842,0.3934292,0.1714436,0.1086144,0,0.1525343,-0.003204746,-0.03284489
3.531227,359.22,321.9478,0.2689842,0.3934292,0.1714436,0.1086144,0,0.1525325,-0.003205432,-0.03284448
3.553094,359.2188,321.9511,0.2693591,0.3934267,0.171443,0.1086183,0,0.1525325,-0.003205432,-0.03284448
3.569777,359.2188,321.9511,0.2693591,0.3934267,0.171443,0.1086183,0,0.1525328,-0.003206489,-0.03284504
3.587899,359.2188,321.9511,0.2693591,0.3934267,0.171443,0.1086183,0,0.1525295,-0.003203592,-0.03284469
3.604092,359.2188,321.9511,0.2693591,0.3934267,0.171443,0.1086183,0,0.1525295,-0.003203592,-0.03284469
3.621518,359.2188,321.9511,0.2693591,0.3934267,0.171443,0.1086183,0,0.1525337,-0.00320602,-0.03284485
3.639085,359.2188,321.9511,0.2693591,0.3934267,0.171443,0.1086183,0,0.1525337,-0.00320602,-0.03284485
3.663167,359.2205,321.9496,0.2688065,0.3934275,0.1714453,0.1086164,0,0.1525318,-0.003202823,-0.03284319
3.680487,359.2205,321.9496,0.2688065,0.3934275,0.1714453,0.1086164,0,0.1525318,-0.003202823,-0.03284319
3.698621,359.2205,321.9496,0.2688065,0.3934275,0.1714453,0.1086164,0,0.1525327,-0.003205767,-0.03284332
3.723262,359.2205,321.9496,0.2688065,0.3934275,0.1714453,0.1086164,0,0.1525327,-0.003205767,-0.03284332
3.740503,359.2205,321.9496,0.2688065,0.3934275,0.1714453,0.1086164,0,0.1525309,-0.003204719,-0.03284519
3.758559,359.2205,321.9496,0.2688065,0.3934275,0.1714453,0.1086164,0,0.1525356,-0.003206446,-0.0328453
3.781073,359.2205,321.9496,0.2688065,0.3934275,0.1714453,0.1086164,0,0.1525356,-0.003206446,-0.0328453
3.854497,359.2217,321.9494,0.2683715,0.3934277,0.1714464,0.108615,0,0.1525308,-0.003202995,-0.03284506
3.893183,359.2217,321.9494,0.2683715,0.3934277,0.1714464,0.108615,0,0.1525354,-0.003204502,-0.0328446
3.909592,359.2217,321.9494,0.2683715,0.3934277,0.1714464,0.108615,0,0.1525336,-0.003206542,-0.03284426
4.036141,359.2217,321.9494,0.2683715,0.3934277,0.1714464,0.108615,0,0.1525355,-0.003206406,-0.03284382
4.081001,359.2217,321.9494,0.2683715,0.3934277,0.1714464,0.108615,0,0.1525324,-0.003206233,-0.03284404
4.116306,359.2217,321.9494,0.2683715,0.3934277,0.1714464,0.108615,0,0.1525327,-0.003203562,-0.03284439
4.133513,359.2217,321.9494,0.2683715,0.3934277,0.1714464,0.108615,0,0.1525327,-0.003203562,-0.03284439
4.168649,359.2217,321.9494,0.2683715,0.3934277,0.1714464,0.108615,0,0.1525308,-0.003205516,-0.03284427
4.216255,359.2234,321.956,0.267728,0.3934223,0.1714508,0.1086189,0,0.1525297,-0.003206971,-0.03284458
4.250772,359.2234,321.956,0.267728,0.3934223,0.1714508,0.1086189,0,0.1525297,-0.003206971,-0.03284458
4.277692,359.2234,321.956,0.267728,0.3934223,0.1714508,0.1086189,0,0.1525343,-0.003204153,-0.03284524
4.294617,359.2234,321.956,0.267728,0.3934223,0.1714508,0.1086189,0,0.1525343,-0.003204153,-0.03284524
4.316221,359.2234,321.956,0.267728,0.3934223,0.1714508,0.1086189,0,0.1525318,-0.003204102,-0.03284488
4.332579,359.2234,321.956,0.267728,0.3934223,0.1714508,0.1086189,0,0.1525318,-0.003204102,-0.03284488
